Year,Name,Age,Country,Speed
default,Jacques Villeneuve,27,Canada,84
default,Heinz-Harald Frentzen,31,Germany,72
default,Michael Schumacher,29,Germany,98
default,Eddie Irvine,33,UK,75
default,Giancarlo Fisichella,25,Italy,70
default,Alexander Wurz,24,Austria,71
default,David Coulthard,27,UK,77
default,Mika Hakkinen,30,Finland,87
default,Damon Hill,38,UK,78
default,Ralf Schumacher,23,Germany,74
default,Olivier Panis,32,France,72
default,Jarno Trulli,24,Italy,76
default,Jean Alesi,34,France,75
default,Johnny Herbert,34,UK,69
default,Pedro Diniz,28,Brazil,65
default,Mika Salo,32,Finland,68
default,Rubens Barrichello,26,Brazil,77
default,Jan Magnussen,25,Denmark,62
default,Ricardo Rosset,26,Brazil,60
default,Tora Takagi,24,Japan,53
default,Shinji Nakano,27,Japan,58
default,Esteban Tuero,20,Argentina,55
default,Juan-Pablo Montoya,22,Columbia,79
default,Luca Badoer,26,Italy,61
default,Jos Verstappen,25,Netherlands,66
default,Pedro de la Rosa,26,Spain,65
default,Stephane Sarrazin,22,France,64
default,Jorg Muller,28,Germany,48
default,Luciano Burti,22,Brazil,61
default,Jean-Christophe Bouillon,28,France,54
default,Alex Zanardi,32,Italy,55
default,Marc Gene,24,Spain,64
default,Ricardo Zonta,22,Brazil,66
1999,Jenson Button,19,UK,80
1999,Nick Heidfeld,22,Germany,74
1999,Gaston Mazzacane,24,Argentina,52
2000,Tomas Enge,23,Czech Republic,56
2000,Alex Yoong,24,Malaysia,40
2000,Fernando Alonso,19,Spain,95
2000,Enrique Bernoldi,21,Brazil,59
2000,Kimi Raikkonen,20,Finland,89
2000,Tarso Marques,24,Brazil,62
2001,Takuma Sato,25,Japan,73
2001,Alan McNish,31,UK,68
2001,Mark Webber,25,Australia,79
2001,Anthony Davidson,22,UK,72
2001,Felipe Massa,20,Brazil,76
2002,Ralph Firman,27,Ireland,55
2002,Zsolt Baumgartner,21,Hungary,50
2002,Antonio Pizzonia,22,Brazil,66
2002,Justin Wilson,24,UK,65
2002,Nicolas Kiesa,24,Denmark,50
2002,Cristiano da Matta,29,Brazil,64
2003,Christian Klien,20,Austria,59
2003,Giorgio Pantano,24,Italy,57
2003,Timo Glock,21,Germany,66
2003,Gianmaria Bruni,22,Italy,62
2004,Tiago Monteiro,29,Portugal,57
2004,Narain Karthikeyan,28,India,55
2004,Robert Doornbos,24,Netherlands,52
2004,Patrick Friesacher,25,Austria,50
2004,Christijan Albers,26,Netherlands,58
2004,Vitantonio Liuzzi,25,Italy,59
2005,Nico Rosberg,20,Finland,82
2005,Robert Kubica,22,Poland,75
2005,Scott Speed,22,USA,64
2005,Yuji Ide,20,Japan,51
2005,Franck Montagny,27,France,53
2005,Sakon Yamamoto,23,Japan,50
2006,Lewis Hamilton,21,UK,97
2006,Sebastian Vettel,19,Germany,96
2006,Kazuki Nakajima,21,Japan,58
2006,Adrian Sutil,23,Germany,64
2006,Markus Winkelhock,26,Germany,65
2006,Heikki Kovalainen,25,Finland,70
2007,Nelson Piquet Jr.,22,Brazil,68
2007,Sebastien Bourdais,28,France,69
2007,Timo Glock,25,Germany,67
2008,Romain Grosjean,22,France,67
2008,Kamui Kobayashi,22,Japan,63
2008,Jaime Alguersuari,18,Spain,62
2008,Sebastien Buemi,20,Switzerland,64
2009,Nico Hulkenberg,22,Germany,71
2009,Vitaly Petrov,25,Russia,66
2009,Karun Chandhok,25,India,63
2009,Bruno Senna,26,Brazil,67
2009,Lucas di Grassi,25,Brazil,62
2010,Pastor Maldonado,25,Venezuela,70
2010,Paul di Resta,24,UK,67
2010,Sergio Perez,20,Mexico,78
2010,Daniel Ricciardo,21,Australia,76
2010,Jerome d Ambrosio,25,Belgium,60
2011,Jean-Eric Vergne,21,France,69
2011,Charles Pic,21,France,61
2012,Valtteri Bottas,23,Finland,78
2012,Giedo van der Garde,27,Netherlands,59
2012,Jules Bianchi,23,France,65
2012,Max Chilton,21,UK,62
2012,Esteban Gutierrez,21,Mexico,64
2013,Marcus Ericsson,23,Sweden,63
2013,Will Stevens,22,UK,58
2013,Andre Lotterer,32,Germany,62
2013,Alexander Rossi,22,USA,63
2013,Kevin Magnussen,21,Denmark,68
2013,Daniil Kvyat,19,Russia,69
